mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
10.362,0.605,2.436,0.2,0.6759999999999999,0.378,3.69,114.45,0.0
8.234,0.659,1.4469999999999998,0.146,0.635,0.341,2.569,104.83200000000001,0.0
4.276,0.666,1.929,0.158,0.613,0.311,3.011,387.946,0.0
